frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
250,6.0,[862.8069190215081 1570.4336746366428 1647.2559756314365 2151.852734809807],[1137.653076171875 1959.6826171875 1348.403564453125 2053.738037109375],0.6344137191772461,GY15OGJ,0.38074261877710974
251,6.0,[858.1898710968023 1575.3102959819316 1645.9188387785487 2151.983515993826],[1130.7236328125 1962.6082763671875 1352.915283203125 2060.53662109375],0.6230407357215881,GY15OGJ,0.4265974563700423
252,6.0,[855.7269928621508 1582.4076600394983 1645.9969344429874 2153.3521610193707],[1125.623046875 1972.613037109375 1338.965576171875 2069.8818359375],0.6489248871803284,GX15OGJ,0.12769508756587633
252,1.0,[2047.1236484225462 1186.3757707646942 2595.4525317501216 1651.6408972815816],[2227.03271484375 1475.400146484375 2428.927734375 1557.03662109375],0.3582640588283539,AP05JEO,0.23033469097839065
253,6.0,[854.3440135309202 1585.999840340695 1646.4106158340537 2152.804334220881],[1125.56689453125 1972.669189453125 1338.780029296875 2069.74658203125],0.6485491991043091,GX15OGJ,0.1355163351877458
253,1.0,[2047.6532389888719 1186.6727452171672 2595.58347066782 1652.7465224006742],[2227.077392578125 1475.3397216796875 2429.259521484375 1557.1607666015625],0.36399561166763306,AP05JEO,0.22147022854607137
254,6.0,[852.1544002341832 1590.4702098090872 1644.680669649181 2152.5324359168217],[1122.928466796875 1979.3056640625 1341.891845703125 2072.171630859375],0.6205762028694153,GX15OGJ,0.2841271073675959
254,1.0,[2047.630393388059 1187.8752805391607 2596.2588019224113 1654.5065832875637],[2227.63037109375 1471.8466796875 2449.681640625 1559.099609375],0.4874599277973175,AP05JEO,0.22532790034608902
255,6.0,[849.6074806403694 1594.3931191067966 1642.7397749627808 2151.447085663066],[1130.9920654296875 1983.91845703125 1337.0067138671875 2076.93310546875],0.631780207157135,GY15OGJ,0.5842537080518543
255,1.0,[2048.7200562574994 1187.3792322547076 2596.9460535049743 1655.7444904257743],[2226.563232421875 1476.900146484375 2448.052001953125 1559.2789306640625],0.3756362497806549,AP05JEO,0.3345743264438541
256,6.0,[846.2380245176906 1599.035281696245 1641.5615165321033 2151.2159300623744],[1106.41650390625 1981.79345703125 1333.9111328125 2079.921875],0.6022418737411499,GY15OGJ,0.1630272317917404
257,6.0,[841.9549431960818 1603.9428319789617 1640.7630064515756 2151.1958260109095],[1117.6884765625 1991.2686767578125 1333.05224609375 2083.31005859375],0.6246625185012817,GX15OGJ,0.38283553359318295
257,1.0,[2049.7082546555976 1190.6216286444164 2596.858994172104 1661.2295791557422],[2260.760009765625 1483.76806640625 2444.8359375 1569.3651123046875],0.3493815064430237,AP05JEO,0.13972839155023298
258,6.0,[839.8897147920917 1605.7341353819852 1640.0196475560138 2149.7799799473964],[1113.0037841796875 1995.461669921875 1338.370849609375 2089.1025390625],0.611646831035614,GX15OCJ,0.5167017072714049
259,6.0,[837.1848015448188 1609.6613928869467 1639.5357576180193 2150.004984656543],[1112.980712890625 1995.622314453125 1338.2158203125 2089.111328125],0.6108754277229309,GX15OGJ,0.49471206899827264
260,6.0,[836.1840768682312 1611.0589283769395 1640.8601654071679 2148.65205374514],[1118.38720703125 2012.0870361328125 1320.4912109375 2099.06884765625],0.6609862446784973,GX15OGJ,0.45137403095413414
260,13.0,[2242.634949223777 1625.0436553268999 2976.773859199795 2147.5421493714716],[2513.38427734375 1986.3182373046875 2728.5986328125 2085.9716796875],0.4878261685371399,LM13VCV,0.6467049499236738
261,6.0,[834.5264560092915 1614.9822925985832 1640.1901553355237 2149.7316579185535],[1104.767822265625 2008.869384765625 1328.714599609375 2102.160400390625],0.6554163694381714,GX15OGJ,0.41142766939507985
261,13.0,[2243.646134024005 1628.8486640599217 2979.434779943209 2146.079332935536],[2510.65966796875 1986.438232421875 2727.49169921875 2089.9609375],0.6234615445137024,LM13VCV,0.4319694562350441
262,6.0,[830.381514144504 1618.3096810563827 1636.510379230383 2149.967867197011],[1107.66015625 2019.976318359375 1330.4521484375 2114.2451171875],0.6743927597999573,GX15OGJ,0.39739744981686737
262,13.0,[2243.7063981006586 1633.1716778893265 2982.12629395123 2146.001162300877],[2500.2626953125 1999.6043701171875 2729.338623046875 2094.95556640625],0.42634117603302,LM13VCV,0.4067971956269447
262,1.0,[2050.195234154318 1200.6016549168144 2599.8056813547623 1674.4362457812867],[2235.794921875 1493.65625 2428.068603515625 1573.366455078125],0.2747076749801636,AP05JEO,0.20480233730057582
263,13.0,[2243.0376657141487 1636.9396190271457 2981.683156932584 2145.16099254774],[2509.433837890625 1997.054931640625 2734.88427734375 2103.131591796875],0.6007559895515442,LM13VCV,0.30125798587354224
263,1.0,[2051.3766030250677 1202.6362918245497 2601.7640409254095 1676.1460522570735],[2240.43701171875 1494.82177734375 2432.73828125 1580.3580322265625],0.44906607270240784,AP05JEO,0.28334736416566925
263,8.0,[1115.119092677729 1107.7008127498634 1614.8983584944904 1535.7845664800484],[1283.307373046875 1357.534423828125 1437.798828125 1437.223876953125],0.25353869795799255,KH05ZZK,0.32049148944000666
264,13.0,[2243.8615067194432 1641.6625482202862 2981.9749450435447 2145.8616250795185],[2509.6865234375 2012.386474609375 2736.789794921875 2108.8544921875],0.6808663606643677,LM13VCV,0.2889938856142097
264,1.0,[2049.4828238285636 1206.4244400934492 2602.029394415693 1680.2862421281545],[2235.740234375 1490.6729736328125 2430.327392578125 1578.54345703125],0.44551512598991394,AP05JEO,0.2592214054030833
265,13.0,[2244.291541753551 1644.0557884106888 2981.919032443189 2145.343504127648],[2509.740234375 2012.322509765625 2736.722900390625 2108.8017578125],0.681754469871521,LM13VCV,0.3689586691596672
265,1.0,[2048.466353886911 1207.6980621517564 2602.495861712613 1681.7771497333001],[2235.821044921875 1490.6876220703125 2430.35009765625 1578.56396484375],0.44671741127967834,AP05JEO,0.20645771041477806
266,13.0,[2243.194411608127 1647.7793477646549 2981.9684156784638 2146.7468882385333],[2516.8466796875 2008.2945556640625 2743.036376953125 2114.5966796875],0.6589138507843018,LM13VCV,0.3914711218003937
266,1.0,[2051.448699037435 1208.5572214336278 2606.3462736173456 1682.2262797605365],[2234.10205078125 1501.5355224609375 2422.86474609375 1583.7725830078125],0.28937071561813354,AP05JEO,0.317084093353962
267,13.0,[2242.2940686064717 1651.5926016627004 2983.3874860458504 2148.18356329912],[2512.547607421875 2015.7667236328125 2736.610107421875 2121.501953125],0.6723350286483765,LM13VCV,0.5242779321966051
268,13.0,[2240.946086078393 1655.7069050938717 2983.807999859616 2150.7619284948273],[2510.68115234375 2017.85205078125 2737.873046875 2125.1318359375],0.633163571357727,LM13VCV,0.6238302007489678
269,13.0,[2241.141148730954 1661.0833636053924 2985.7690367772116 2154.2248639589593],[2507.1259765625 2025.1279296875 2742.37451171875 2136.739501953125],0.6504173874855042,LM13VCV,0.45980711953231773
270,13.0,[2238.488685597258 1665.4294971292481 2984.4022742834804 2155.6825381904696],[2517.2099609375 2034.0 2745.400146484375 2135.898193359375],0.6364362835884094,LM13VCV,0.24075934839818344
270,1.0,[2044.2072191077552 1215.4847091385827 2606.9324668171644 1689.9668945677163],[2244.601318359375 1514.484375 2425.51513671875 1596.052734375],0.34002211689949036,AP05JEO,0.4462960451384279
271,13.0,[2237.4352588726842 1667.4850044475838 2984.3812467074385 2155.667107011775],[2517.258544921875 2034.002685546875 2745.427734375 2135.86865234375],0.6362103223800659,LM13VCV,0.27118681831841174
271,1.0,[2043.875892355454 1216.4709097771506 2608.0725884612216 1691.384931831171],[2244.50732421875 1514.496826171875 2425.14013671875 1596.0260009765625],0.3412250280380249,AP05JEO,0.4462960451384279
272,13.0,[2241.68441546707 1671.893220103782 2987.274571498503 2158.196404807884],[2511.736328125 2032.9500732421875 2754.6806640625 2145.13232421875],0.6858791708946228,LM13VCV,0.3812210283169382
272,1.0,[2043.5670484544082 1217.9760892226623 2610.3568343803327 1693.512687372985],[2236.376708984375 1507.9713134765625 2445.24267578125 1599.3717041015625],0.4763386845588684,AP05JEO,0.4176648305434176
273,13.0,[2244.9220725335113 1674.3193263016478 2992.6428966322633 2156.480159636876],[2514.8896484375 2039.951171875 2753.45849609375 2147.333740234375],0.6347976326942444,LM13VCV,0.292829853020809
273,1.0,[2045.451271610202 1220.3477941793537 2612.9891840176115 1697.3085141928998],[2248.8603515625 1515.739013671875 2461.73876953125 1610.615478515625],0.5583881139755249,AP05JEO,0.30196111007874055
274,1.0,[2047.1636736917203 1223.1638830411478 2615.4274094005473 1701.1782898958938],[2247.81103515625 1516.722900390625 2466.748291015625 1616.634033203125],0.6446136236190796,AP05JEO,0.3125579105522606
274,13.0,[2247.690591807365 1678.6715506600797 2994.9811351504136 2156.3990526762373],[2521.46826171875 2052.712890625 2752.0947265625 2155.74951171875],0.6013880372047424,LM13VCV,0.18345861793511103
275,1.0,[2046.6498303654932 1226.3975460554077 2615.6876885355073 1704.921763503922],[2240.4033203125 1521.947021484375 2459.33447265625 1605.9781494140625],0.5697453618049622,AP05JEO,0.5337187330838883
275,8.0,[1097.446028152455 1126.4364907697504 1604.813457834107 1563.621228959325],[1256.873779296875 1375.865966796875 1426.549560546875 1459.231689453125],0.2903262972831726,KK05ZZK,0.18087225392344308
276,1.0,[2050.7887000094856 1227.6727690803514 2618.7278647622356 1707.0465423976093],[2237.5302734375 1526.26904296875 2463.402099609375 1606.9815673828125],0.5840404629707336,AP05JEO,0.261065791658015
277,1.0,[2050.6770554031245 1229.4543725456658 2618.6972030847564 1708.7324923946965],[2237.68896484375 1526.5711669921875 2463.45068359375 1606.9559326171875],0.586147665977478,AP05JEO,0.4540792449288244
278,1.0,[2051.134109682918 1231.015442598242 2620.406632612496 1710.861923008191],[2240.4482421875 1525.8607177734375 2449.71435546875 1605.00146484375],0.5422452688217163,AP05JEO,0.5655694525246115
279,1.0,[2055.5689324718173 1232.5492923935371 2622.5805466224224 1714.3789297916574],[2250.91796875 1535.6993408203125 2455.43603515625 1612.2333984375],0.462252140045166,AP05JEO,0.2674956999486915
280,1.0,[2052.5971009951854 1232.7574587494964 2622.7651791385997 1717.4784808125],[2267.546630859375 1539.228515625 2463.2607421875 1612.9921875],0.3742375373840332,AP05JEO,0.3128846508582748
281,1.0,[2049.3276824191894 1235.4444913030147 2621.3725490925876 1722.3642575391314],[2262.63671875 1542.265869140625 2465.708984375 1623.949951171875],0.4664921760559082,AP05JEO,0.22075570810378117
281,8.0,[1086.7061061984768 1131.1158499142161 1598.8483064629872 1576.3837877300944],[1271.381591796875 1394.027587890625 1416.512939453125 1470.171142578125],0.2580759823322296,KH05ZTK,0.369384770907179
282,1.0,[2049.1277511062417 1237.086587730998 2622.762596214722 1726.2702193452774],[2243.514404296875 1536.8499755859375 2446.75048828125 1622.1815185546875],0.43289223313331604,AP05JEO,0.3951822972344888
283,1.0,[2049.1143018030543 1237.2739592930532 2623.832178008077 1728.0744096516821],[2243.48828125 1536.9473876953125 2446.7099609375 1622.2203369140625],0.4324427843093872,AP05JEO,0.3951822972344888
283,8.0,[1081.6902257458742 1131.6466108001937 1594.4013188020926 1579.6785969378557],[1255.898681640625 1396.10009765625 1415.755126953125 1475.4462890625],0.33070018887519836,KH05ZIK,0.6094329994964522
284,8.0,[1080.034755704623 1134.598207217199 1592.3981512147147 1581.5750112423977],[1244.968017578125 1396.251708984375 1416.20068359375 1482.20947265625],0.4549233317375183,KH05ZZK,0.8252843341778882
284,1.0,[2049.75925596968 1238.1462995654115 2626.733307424926 1730.180621503412],[2270.549560546875 1540.9248046875 2471.21044921875 1627.7109375],0.3839385509490967,AP05JEO,0.3490764953779361
285,1.0,[2048.604219509297 1238.944552503574 2628.2250887493583 1732.5905556746993],[2247.92724609375 1540.9482421875 2462.6396484375 1623.643798828125],0.5212788581848145,AP05JEO,0.6736014404959857
285,8.0,[1079.0995273956435 1140.6386316661333 1591.0134851846562 1585.5666542155323],[1238.461669921875 1397.6781005859375 1415.590576171875 1478.461669921875],0.4117625653743744,KH05ZIX,0.5279743887917175
286,1.0,[2043.9384816545585 1241.2809736972945 2627.987623139105 1737.449735610568],[2243.95751953125 1538.25439453125 2453.74658203125 1625.675537109375],0.5366169214248657,AP05JEO,0.31556504439013594
286,8.0,[1078.7661948313898 1141.5662084276287 1591.5590231099236 1585.9597479957174],[1243.2967529296875 1401.5606689453125 1410.2281494140625 1479.0157470703125],0.3890164792537689,KH05ZZK,0.8595198946120493
287,1.0,[2047.272821663534 1242.412245114174 2631.8281348103183 1740.449498846893],[2249.02490234375 1540.541015625 2456.17431640625 1628.232421875],0.47168949246406555,AP05JEO,0.2568892838058807
287,8.0,[1077.2812452316025 1141.8484295403794 1592.0015534391023 1587.7984902047067],[1251.4346923828125 1402.47607421875 1416.739013671875 1479.034423828125],0.3153934180736542,KH05ZZK,0.8049054767725734
288,1.0,[2048.6725031778215 1245.669851006629 2635.1969299877983 1745.403910644839],[2248.54052734375 1549.81494140625 2445.115966796875 1636.604736328125],0.48615947365760803,AP05JEO,0.2712392941031827
288,8.0,[1075.2796992779274 1144.329284672015 1590.3110489328617 1590.1704766228195],[1242.1959228515625 1404.59033203125 1410.1512451171875 1487.162353515625],0.45736318826675415,KH05ZZK,0.5494630441547227
289,1.0,[2048.622717474073 1246.6059154370569 2636.521301479955 1747.5583785963227],[2248.379638671875 1549.76416015625 2445.25146484375 1636.651123046875],0.48823410272598267,AP05JEO,0.2712392941031827
289,8.0,[1074.604442088653 1145.1794727455085 1589.892014696755 1590.861223365173],[1244.2135009765625 1406.20263671875 1405.974365234375 1488.140380859375],0.4652951955795288,KH05ZZK,0.2273385779599608
290,1.0,[2047.6089762411239 1250.0901686728255 2637.8824774036657 1750.4861393977587],[2270.213134765625 1556.0185546875 2469.607421875 1645.803955078125],0.43422749638557434,AP05JEO,0.8711613065941506
291,1.0,[2047.126703299864 1252.9320004003173 2639.338721346083 1754.105791295394],[2255.298095703125 1553.662353515625 2470.1669921875 1650.740478515625],0.479505330324173,AP05JEO,0.208887225090962
292,8.0,[1072.3572092401325 1153.3179403327388 1585.7931227466045 1600.7711544453057],[1235.3521728515625 1414.893798828125 1400.3291015625 1507.371337890625],0.5604993104934692,KH05ZTK,0.24250813751127054
292,1.0,[2048.3484701124935 1255.8177983480787 2640.1055247259465 1757.7745940861741],[2241.0244140625 1560.3658447265625 2431.449951171875 1644.4595947265625],0.34303367137908936,AP05JEO,0.2935246303044967
293,1.0,[2049.2891993816847 1257.9949791505983 2639.759402540448 1761.630986462199],[2257.5341796875 1570.429931640625 2473.55810546875 1656.4736328125],0.5230075716972351,AP05JEO,0.4038934836754142
294,8.0,[1069.5155200596253 1158.5039169451857 1583.9901981667492 1608.9361278326533],[1232.9794921875 1415.3074951171875 1403.7344970703125 1510.837646484375],0.5493410229682922,KH05ZZK,0.5537058805734956
294,1.0,[2049.517437364235 1260.5419208254289 2640.292478842888 1765.68478295344],[2255.339599609375 1567.71240234375 2479.232177734375 1660.946044921875],0.5160055160522461,AP05JEQ,0.2002697033282344
295,8.0,[1068.4993590765553 1159.5809104461678 1583.8747518184068 1611.4318005324799],[1233.0283203125 1415.396484375 1403.801025390625 1510.728515625],0.5500178337097168,KH05ZZX,0.09926608614048851
295,1.0,[2049.502727090855 1261.1468567167167 2640.5987351727526 1767.4031780983992],[2255.1826171875 1567.7047119140625 2479.23046875 1660.9632568359375],0.5151745080947876,AP05JEQ,0.2002697033282344
296,1.0,[2048.592543937427 1263.3869458687698 2641.733024951668 1770.2888007254048],[2246.3876953125 1574.4140625 2463.917724609375 1653.9224853515625],0.5040318369865417,AP05JEO,0.18476276949230935
296,8.0,[1065.0239582491167 1160.488483287213 1582.7909609052717 1612.7774065300669],[1229.65283203125 1415.136474609375 1400.3265380859375 1509.345703125],0.47255274653434753,KH05ZZK,0.4261882007602125
297,8.0,[1063.1368646992426 1160.5347826867337 1582.9463509373502 1614.2997776862521],[1223.549072265625 1419.206298828125 1396.200927734375 1508.433349609375],0.37528157234191895,KH05ZZK,0.2092024797923085
297,1.0,[2051.3719607017447 1266.1994263898978 2645.7699047607066 1773.986776765486],[2247.4794921875 1576.03271484375 2423.15087890625 1654.56591796875],0.31931599974632263,AP05JEC,0.5740385293729173
298,1.0,[2050.6835603678846 1267.7678542637584 2647.168977169942 1776.8776596165424],[2265.61376953125 1586.2685546875 2464.380615234375 1665.37109375],0.4246843457221985,AP05JEO,0.22568721878634943
298,8.0,[1062.3466484638582 1161.963852496969 1582.7587664076889 1616.3580461356266],[1226.0830078125 1417.244873046875 1396.3428955078125 1508.2578125],0.3338702619075775,KM05ZZK,0.2501874612069349
299,8.0,[1060.81258794267 1165.011211719625 1582.2872147843066 1618.9595659604702],[1230.48681640625 1427.79541015625 1400.603271484375 1515.2294921875],0.40495339035987854,KJ05ZZK,0.09974755578132667
300,1.0,[2049.913949900746 1273.1456739206894 2657.3700892324823 1784.751150243672],[2270.635986328125 1586.33154296875 2467.15283203125 1661.60205078125],0.35317808389663696,AP05JEO,0.33914011343572437
301,1.0,[2051.8380979340222 1274.0015603258523 2659.4160025803453 1787.4189125030764],[2270.2587890625 1586.02001953125 2466.180908203125 1661.6055908203125],0.35760191082954407,AP05JEO,0.43007464417465185
302,8.0,[1054.3661935320106 1169.7522770887308 1581.3499903250008 1623.2300735239596],[1222.89453125 1429.6314697265625 1387.017822265625 1512.8748779296875],0.4470962584018707,KH05ZZK,0.5585233889002129
302,1.0,[2053.9061294478456 1275.3037897854535 2662.154901167222 1789.7045123528767],[2261.26318359375 1584.7598876953125 2475.462890625 1667.8839111328125],0.3112390339374542,AP05JEO,0.46180862836485337
303,8.0,[1054.3430946564663 1172.6782739924167 1582.233412597448 1625.709242598324],[1235.3675537109375 1437.0447998046875 1388.2880859375 1515.466552734375],0.37063753604888916,KM05ZZK,0.33889084824952376
303,1.0,[2056.353679181001 1277.9075971839159 2661.8537100440726 1792.465675846039],[2272.28564453125 1593.5870361328125 2458.52978515625 1671.5093994140625],0.30110037326812744,AP05JEO,0.3671117932754039
304,1.0,[2050.1495835711316 1280.039460248427 2658.9787172948186 1794.0603384388141],[2255.42138671875 1586.9110107421875 2480.638916015625 1676.1807861328125],0.49976611137390137,AP05JEQ,0.4182927292803416
304,8.0,[1053.7661029248952 1174.3780499245272 1582.4881919975555 1626.4183154454831],[1233.28955078125 1437.6009521484375 1388.76220703125 1519.8936767578125],0.36851996183395386,YH05ZZK,0.33069691827130165
305,1.0,[2043.4924949334174 1281.9213166624102 2653.943408600388 1795.981101541661],[2251.31201171875 1582.4344482421875 2483.392578125 1675.5106201171875],0.480655312538147,AP05JEO,0.7637109596262933
305,8.0,[1051.927117865959 1177.142563520749 1580.849424596741 1629.8335370304678],[1221.47509765625 1439.9658203125 1387.594970703125 1525.755859375],0.40364009141921997,KM05ZZK,0.37789416542794046
306,8.0,[1051.0103979507267 1176.7255163001635 1579.9215562412742 1630.526950849576],[1217.15576171875 1441.685791015625 1392.1048583984375 1527.204833984375],0.46991127729415894,KH05ZZK,0.5847349215806548
306,1.0,[2047.0810089268364 1284.7375382668297 2657.0904611546375 1800.4434113946468],[2256.591796875 1593.4189453125 2458.355712890625 1684.166748046875],0.40589070320129395,AP05JEQ,0.7441929145707735
307,8.0,[1050.6807543681794 1176.3330107802485 1579.5245827535805 1630.9571416405643],[1217.1046142578125 1441.675048828125 1392.18310546875 1527.2032470703125],0.4713525176048279,KH15ZZK,0.3839700847497261
307,1.0,[2048.7232580397194 1285.4300319235786 2658.222595948766 1802.274216842111],[2256.5 1593.3460693359375 2458.43212890625 1684.330810546875],0.41399556398391724,AP05JEO,0.6099752439502318
308,1.0,[2048.5024645024664 1285.5715063741932 2661.207102484537 1803.4636850581164],[2266.439453125 1601.3310546875 2492.84423828125 1699.644775390625],0.352414071559906,AP05JEO,0.5635439481040619
309,1.0,[2045.6171682145289 1286.808675581417 2662.31111764668 1805.5730761143896],[2264.5634765625 1603.669921875 2448.72509765625 1695.2431640625],0.301128089427948,AP05JEO,0.2241288411514942
310,1.0,[2047.715673716763 1290.1182764858434 2670.8154511910666 1809.4373141474578],[2266.389404296875 1610.2294921875 2478.28125 1696.3330078125],0.4285019636154175,AP05JEO,0.2042673294869543
311,1.0,[2052.27343821896 1294.94771671635 2676.877290837926 1814.3585374117774],[2282.587890625 1617.3848876953125 2497.4423828125 1698.9261474609375],0.3828221261501312,AP05JEO,0.37876598652577553
312,8.0,[1044.664726772868 1182.558086923296 1573.5391913346734 1645.1424725830987],[1214.409423828125 1458.01123046875 1389.746826171875 1544.1142578125],0.47775545716285706,KH05ZZK,0.34086910871808224
312,1.0,[2055.0662511663368 1301.555402898807 2676.678148862643 1820.8801631163985],[2279.5068359375 1614.54638671875 2496.591552734375 1701.6800537109375],0.4254140555858612,AP05JEO,0.20439198152287125
313,8.0,[1043.5658716486791 1181.9604211217531 1572.9959891127128 1647.0910126956717],[1214.639892578125 1458.0552978515625 1389.469970703125 1543.9486083984375],0.48075008392333984,KH05ZZK,0.3676849269024775
313,1.0,[2056.5052742334146 1303.9621272775566 2675.86540813137 1823.205071536729],[2279.608154296875 1614.592529296875 2496.70556640625 1701.760986328125],0.4293777048587799,AP05JEO,0.23335139825664078
314,1.0,[2051.91707820186 1304.055921914777 2669.938094478637 1824.3181589227022],[2262.43408203125 1616.438232421875 2485.8857421875 1698.784423828125],0.45194554328918457,AP05JEO,0.2936920882097838
315,8.0,[1035.9230934871728 1183.4005712859744 1570.1103816911962 1651.9099039691314],[1213.2618408203125 1461.017333984375 1388.2623291015625 1551.40234375],0.4922829568386078,KN05ZIK,0.5649339538449906
315,1.0,[2053.4815768308627 1307.0212685145086 2668.5933681926017 1827.5990334711098],[2264.60791015625 1617.1087646484375 2472.1865234375 1699.1649169921875],0.3725482225418091,AP05JEO,0.24279101858162283
316,8.0,[1033.1823304673394 1184.3022530710034 1569.5172145815832 1654.2289216957736],[1219.12109375 1465.404296875 1387.5621337890625 1551.830322265625],0.4274041950702667,KH05ZZK,0.894544081885364
316,1.0,[2048.7624921319575 1307.4583028589225 2666.7406766330923 1828.1517314531982],[2282.386962890625 1631.945556640625 2501.919921875 1706.548583984375],0.3009261190891266,AP05JEO,0.22437047397224455
317,1.0,[2043.3006519172977 1308.5060949180645 2665.022415569225 1830.1335379839118],[2288.3818359375 1637.4931640625 2487.154541015625 1707.110595703125],0.44735702872276306,AP05JEO,0.5724966351317968
317,8.0,[1033.2819657593182 1188.006136239774 1570.6855648961318 1657.3479441778338],[1214.77587890625 1464.009765625 1386.5401611328125 1551.80908203125],0.37635338306427,KH05ZIK,0.39524449404513484
318,8.0,[1034.6014464747436 1191.255487103356 1571.3889308135076 1660.424144970542],[1207.6416015625 1470.6103515625 1386.0185546875 1557.11669921875],0.38108861446380615,KH05ZZK,0.5402104652735347
318,1.0,[2047.7415321950384 1311.214900090689 2669.1080516601087 1833.5760653623931],[2287.0625 1640.7138671875 2483.82470703125 1711.779541015625],0.26994359493255615,AP05JEO,0.12605243405244884
319,8.0,[1035.2719511991784 1192.3848538423358 1571.5798499994419 1661.4205455824222],[1207.573974609375 1470.457763671875 1386.20263671875 1557.28857421875],0.3899841010570526,KH05ZZK,0.5402104652735347
319,1.0,[2049.408847058781 1312.0964032000666 2670.532090276062 1834.9225234244564],[2287.998291015625 1641.0018310546875 2484.2119140625 1711.940185546875],0.25183236598968506,AP05JEO,0.4677014752973084
320,8.0,[1034.7258078413438 1192.8118705324086 1570.8621110738036 1663.895208151172],[1205.7637939453125 1472.537841796875 1384.0711669921875 1559.457275390625],0.43576645851135254,KH05ZIK,0.426447262891606
321,1.0,[2063.841497438276 1316.99551659444 2675.771423252895 1839.915045479839],[2272.8056640625 1639.30322265625 2489.1875 1718.747802734375],0.5314174294471741,AP05JEO,0.17478304170423872
321,8.0,[1033.6503247423918 1196.8393875178854 1569.892226918432 1667.3882092527874],[1207.1724853515625 1477.04638671875 1385.4666748046875 1565.351318359375],0.5171029567718506,KH05ZIK,0.5281508078628707
322,1.0,[2064.701689186751 1319.839001615322 2674.2761038716476 1843.3701485168617],[2281.24560546875 1637.6553955078125 2522.998779296875 1724.1075439453125],0.27490952610969543,AP05JEO,0.25147805910579124
324,1.0,[2052.3604187006313 1325.3592162498974 2671.1698815294667 1852.5990159893875],[2274.96728515625 1652.151611328125 2466.96875 1733.637939453125],0.30086153745651245,AP05JEQ,0.49549597029782655
326,1.0,[2054.5759912156313 1327.8138303110236 2678.027682555529 1857.5956507401206],[2271.106689453125 1650.072998046875 2491.840087890625 1741.058837890625],0.367901474237442,AP05JEO,0.5826112729937419
327,1.0,[2054.2420893499875 1329.8119794086404 2679.412438906368 1861.0497852392707],[2272.970703125 1654.894775390625 2496.34619140625 1746.3955078125],0.44790735840797424,AP05JEQ,0.5061290141919826
328,1.0,[2060.595349772868 1332.6334113509945 2683.9332940133318 1866.5838581277278],[2279.9775390625 1661.169677734375 2495.36962890625 1752.433837890625],0.511113703250885,AP05JEQ,0.2545837502292685
329,1.0,[2061.1640200330085 1334.345744846934 2684.6122742639473 1871.1916369986538],[2274.70556640625 1666.642822265625 2510.8994140625 1750.339599609375],0.548607587814331,AP05JEO,0.23923080481069492
329,8.0,[1019.2324726283499 1214.6548375225836 1567.8642474220178 1686.1856343010857],[1197.323974609375 1493.634521484375 1378.083740234375 1581.632080078125],0.5163625478744507,KI05ZZK,0.20389328792217384
330,1.0,[2069.295429876155 1336.6753390724373 2688.24152581197 1875.782548824782],[2277.766845703125 1667.623291015625 2517.686279296875 1751.19091796875],0.5334938168525696,AP05JEO,0.3212840160847229
331,1.0,[2073.156180817043 1337.064122608114 2688.7963608788355 1877.870378709318],[2277.73486328125 1667.558349609375 2517.6845703125 1751.19873046875],0.5325614213943481,AP05JEO,0.269841086622949
332,8.0,[1014.952306382476 1219.9699668780256 1568.0427688407713 1694.263246653875],[1200.267333984375 1502.2034912109375 1377.59765625 1591.9324951171875],0.5485768914222717,KH05ZZK,0.2550940578105934
332,1.0,[2068.1454863641948 1341.0641662048215 2683.7644186795605 1882.4481744107356],[2329.16455078125 1666.402587890625 2522.697509765625 1765.078857421875],0.2842732071876526,IP05JEO,0.2817357116285315
333,8.0,[1017.1225305733271 1218.6999280428738 1569.8497345998387 1695.7555109395955],[1194.900390625 1503.2109375 1378.3338623046875 1591.297119140625],0.5841006636619568,KH05ZZK,0.2903789198053081
333,1.0,[2070.2329821965714 1346.1483664619363 2685.530867918673 1887.1001093754357],[2284.86181640625 1678.7149658203125 2478.5263671875 1753.0059814453125],0.45787426829338074,AP05JED,0.1801958099041795
334,8.0,[1016.4012453920705 1224.020291399048 1569.5285881685418 1701.3147487047318],[1193.354736328125 1504.943115234375 1376.6781005859375 1594.7958984375],0.5729740858078003,KR05ZZK,0.07381183679610627
334,1.0,[2066.637525803739 1348.7603083377621 2684.580781172604 1890.0284413048262],[2301.876220703125 1676.879150390625 2522.696533203125 1760.203857421875],0.33447468280792236,AP05JEO,0.5370347991240038
335,1.0,[2064.1528349357723 1351.3467291464572 2685.5295974500823 1892.795892056588],[2292.828125 1686.4361572265625 2483.42236328125 1768.3363037109375],0.44269245862960815,AP05JEO,0.16332846226517803
339,8.0,[1012.6542042668558 1237.3735815202263 1566.661264915268 1716.1381623234001],[1189.46337890625 1512.762939453125 1375.2462158203125 1604.165283203125],0.5376526117324829,AK35ZIK,0.4030400006783563
339,1.0,[2078.6480160263172 1357.0501774209506 2694.4334745826145 1897.806960761748],[2283.927734375 1688.496826171875 2496.00927734375 1782.84521484375],0.4822131097316742,AP05JED,0.4317447875256152
340,1.0,[2082.5508881868413 1360.0786396114665 2697.124097317755 1900.059510759418],[2284.326416015625 1699.2286376953125 2503.062744140625 1787.6231689453125],0.5343106985092163,AP05JED,0.24884059609844697
