frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,license_plate_color
21,209,2195.0059828642234 1198.7304080187525 2816.7226932265144 1798.1700233703923,2423.954345703125 1612.2135184151787 2592.2594866071427 1694.0848911830358,0,0,0,
22,209,2195.612095044692 1200.7289188415966 2816.9629686011367 1801.0154198981627,2424.2305908203125 1615.1588745117188 2593.225341796875 1697.8298950195312,0,0,0,
23,209,2196.218207225161 1202.727429664441 2817.2032439757595 1803.8608164259333,2424.5068359375 1618.1042306082588 2594.1911969866073 1701.5748988560267,0,0,0,
24,209,2196.82431940563 1204.7259404872852 2817.443519350382 1806.706212953704,2424.7830810546875 1621.0495867047991 2595.157052176339 1705.3199026925224,0,0,0,
25,209,2197.430431586099 1206.7244513101293 2817.683794725004 1809.5516094814745,2425.059326171875 1623.9949428013392 2596.1229073660716 1709.064906529018,0,0,0,
26,209,2198.036543766568 1208.7229621329736 2817.9240700996265 1812.3970060092452,2425.3355712890625 1626.9402988978795 2597.0887625558034 1712.8099103655134,0,0,0,
27,209,2198.6426559470365 1210.721472955818 2818.1643454742493 1815.2424025370156,2425.61181640625 1629.8856549944196 2598.054617745536 1716.5549142020088,0,0,0,
28,209,2199.2487681275056 1212.719983778662 2818.4046208488717 1818.0877990647862,2425.8880615234375 1632.83101109096 2599.0204729352677 1720.2999180385045,0,0,0,
29,209,2199.8548803079743 1214.7184946015063 2818.644896223494 1820.9331955925568,2426.164306640625 1635.7763671875 2599.986328125 1724.044921875,0.6680395007133484,MI51VSU,0.08304447330575788,Unknown
30,209,2200.1594006697574 1217.9073796136768 2819.7358980233084 1825.6446793638545,2427.238077799479 1637.666015625 2601.9271647135415 1726.867919921875,0,0,0,
31,209,2200.4639210315404 1221.0962646258474 2820.826899823123 1830.3561631351522,2428.3118489583335 1639.5556640625 2603.8680013020835 1729.69091796875,0,0,0,
32,209,2200.768441393323 1224.285149638018 2821.9179016229373 1835.0676469064497,2429.3856201171875 1641.4453125 2605.808837890625 1732.513916015625,0,0,0,
33,209,2201.072961755106 1227.4740346501885 2823.0089034227512 1839.7791306777474,2430.4593912760415 1643.3349609375 2607.7496744791665 1735.3369140625,0,0,0,
34,209,2201.377482116889 1230.662919662359 2824.0999052225657 1844.490614449045,2431.533162434896 1645.224609375 2609.6905110677085 1738.159912109375,0,0,0,
35,209,2201.682002478672 1233.8518046745296 2825.19090702238 1849.2020982203428,2432.60693359375 1647.1142578125 2611.63134765625 1740.98291015625,0.6321702003479004,NL51VSU,0.2430598943927314,Unknown
36,209,2201.7164984296915 1239.7609569718975 2827.858508003109 1853.5776914534447,2432.5540364583335 1650.814208984375 2613.593017578125 1743.151611328125,0,0,0,
37,209,2201.7509943807104 1245.6701092692651 2830.5261089838373 1857.9532846865466,2432.5011393229165 1654.51416015625 2615.5546875 1745.3203125,0,0,0,
38,209,2201.7854903317298 1251.579261566633 2833.193709964566 1862.3288779196484,2432.4482421875 1658.214111328125 2617.516357421875 1747.489013671875,0.6222479343414307,MD51VSU,0.08794048657786453,Unknown
39,209,2202.439586830157 1253.545641968743 2837.0078765297458 1864.9166032544103,2432.76416015625 1663.662841796875 2616.95654296875 1750.425048828125,0.5887547135353088,LD51VSU,0.5309915625863382,Unknown
40,209,2204.716656708676 1252.02620261889 2841.683261657764 1866.3438068460396,2433.862060546875 1669.6912841796875 2616.8082275390625 1752.7225952148438,0,0,0,
41,209,2206.9937265871954 1250.506763269037 2846.3586467857817 1867.7710104376688,2434.9599609375 1675.7197265625 2616.659912109375 1755.0201416015625,0.6050928235054016,LI51VSU,0.057110607564353766,Unknown
42,209,2207.112801732304 1252.0435479534392 2847.2336947594226 1871.1872564800697,2435.3143199573865 1678.778231534091 2617.3386674360795 1758.5965687144887,0,0,0,
43,209,2207.2318768774126 1253.5803326378411 2848.108742733063 1874.6035025224705,2435.6686789772725 1681.8367365056818 2618.017422762784 1762.1729958274148,0,0,0,
44,209,2207.350952022521 1255.1171173222433 2848.983790706704 1878.0197485648712,2436.023037997159 1684.8952414772727 2618.6961780894885 1765.749422940341,0,0,0,
45,209,2207.4700271676297 1256.6539020066455 2849.858838680345 1881.435994607272,2436.3773970170455 1687.9537464488637 2619.374933416193 1769.325850053267,0,0,0,
46,209,2207.5891023127383 1258.1906866910476 2850.733886653986 1884.852240649673,2436.731756036932 1691.0122514204545 2620.0536887428975 1772.9022771661932,0,0,0,
47,209,2207.7081774578473 1259.7274713754496 2851.6089346276262 1888.2684866920738,2437.086115056818 1694.0707563920455 2620.7324440696025 1776.4787042791193,0,0,0,
48,209,2207.827252602956 1261.2642560598517 2852.483982601267 1891.6847327344747,2437.4404740767045 1697.1292613636363 2621.411199396307 1780.0551313920455,0,0,0,
49,209,2207.9463277480645 1262.801040744254 2853.359030574908 1895.1009787768755,2437.794833096591 1700.1877663352273 2622.0899547230115 1783.6315585049715,0,0,0,
50,209,2208.065402893173 1264.337825428656 2854.234078548549 1898.5172248192762,2438.1491921164775 1703.2462713068182 2622.768710049716 1787.2079856178977,0,0,0,
51,209,2208.1844780382817 1265.874610113058 2855.1091265221894 1901.933470861677,2438.5035511363635 1706.304776278409 2623.4474653764205 1790.7844127308238,0,0,0,
52,209,2208.3035531833902 1267.4113947974602 2855.9841744958303 1905.349716904078,2438.85791015625 1709.36328125 2624.126220703125 1794.36083984375,0.6518777012825012,MJ51VSU,0.13205274797090058,Unknown
53,209,2208.7962717547216 1268.1394630985378 2856.3046758455503 1908.9589884468446,2440.698486328125 1712.3909912109375 2627.55517578125 1797.8126220703125,0.6294559240341187,HT51VSU,0.17410018802256413,Unknown
54,209,2209.3851468705784 1267.528920068466 2858.125200631884 1911.3547762203289,2442.138671875 1719.087158203125 2625.70361328125 1803.306884765625,0.6447967290878296,IT51VSU,0.05316966176858671,Unknown
55,209,2208.836979108775 1266.562944860445 2858.5192524768167 1912.6503563471929,2441.85205078125 1719.4625244140625 2625.659912109375 1803.6881103515625,0.6463229060173035,CJ51VSU,0.12046019922285946,Unknown
56,209,2209.112444898221 1269.5219752929695 2859.2530527268655 1916.893220879404,2442.749565972222 1722.9081217447917 2626.605265299479 1807.0390625,0,0,0,
57,209,2209.3879106876666 1272.481005725494 2859.986852976914 1921.136085411615,2443.6470811631943 1726.3537190755208 2627.5506184895835 1810.3900146484375,0,0,0,
58,209,2209.6633764771127 1275.4400361580183 2860.7206532269633 1925.3789499438262,2444.5445963541665 1729.79931640625 2628.4959716796875 1813.740966796875,0,0,0,
59,209,2209.938842266559 1278.3990665905428 2861.454453477012 1929.6218144760373,2445.4421115451387 1733.2449137369792 2629.4413248697915 1817.0919189453125,0,0,0,
60,209,2210.2143080560045 1281.3580970230673 2862.188253727061 1933.8646790082487,2446.3396267361113 1736.6905110677083 2630.386678059896 1820.44287109375,0,0,0,
61,209,2210.4897738454506 1284.3171274555918 2862.9220539771095 1938.1075435404598,2447.2371419270835 1740.1361083984375 2631.33203125 1823.7938232421875,0,0,0,
62,209,2210.7652396348967 1287.2761578881161 2863.6558542271587 1942.350408072671,2448.1346571180557 1743.5817057291667 2632.277384440104 1827.144775390625,0,0,0,
63,209,2211.0407054243424 1290.2351883206406 2864.3896544772074 1946.593272604882,2449.032172309028 1747.0273030598958 2633.2227376302085 1830.4957275390625,0,0,0,
64,209,2211.3161712137885 1293.1942187531652 2865.123454727256 1950.8361371370931,2449.9296875 1750.472900390625 2634.1680908203125 1833.8466796875,0,0,0,
65,209,2211.5916370032346 1296.1532491856897 2865.857254977305 1955.0790016693043,2450.827202690972 1753.9184977213542 2635.1134440104165 1837.1976318359375,0,0,0,
66,209,2211.8671027926803 1299.1122796182142 2866.5910552273535 1959.3218662015154,2451.7247178819443 1757.3640950520833 2636.058797200521 1840.548583984375,0,0,0,
67,209,2212.1425685821264 1302.0713100507385 2867.3248554774027 1963.5647307337265,2452.6222330729165 1760.8096923828125 2637.004150390625 1843.8995361328125,0,0,0,
68,209,2212.4180343715725 1305.030340483263 2868.0586557274514 1967.8075952659376,2453.5197482638887 1764.2552897135417 2637.949503580729 1847.25048828125,0,0,0,
69,209,2212.693500161018 1307.9893709157875 2868.7924559775 1972.050459798149,2454.4172634548613 1767.7008870442708 2638.8948567708335 1850.6014404296875,0,0,0,
70,209,2212.9689659504643 1310.948401348312 2869.526256227549 1976.29332433036,2455.3147786458335 1771.146484375 2639.8402099609375 1853.952392578125,0,0,0,
71,209,2213.2444317399104 1313.9074317808363 2870.260056477598 1980.5361888625712,2456.2122938368057 1774.5920817057292 2640.7855631510415 1857.3033447265625,0,0,0,
72,209,2213.519897529356 1316.8664622133608 2870.9938567276467 1984.7790533947823,2457.109809027778 1778.0376790364583 2641.730916341146 1860.654296875,0,0,0,
73,209,2213.795363318802 1319.8254926458853 2871.7276569776955 1989.0219179269934,2458.00732421875 1781.4832763671875 2642.67626953125 1864.0052490234375,0.6614651679992676,MJ51TSU,0.03906735419742123,Unknown
74,209,2214.4509494237554 1322.8005918351062 2874.022062484597 1992.9084322654664,2458.9271594632055 1785.2798205960182 2644.0511986517135 1868.0028430569557,0,0,0,
75,209,2215.1065355287087 1325.7756910243272 2876.3164679914985 1996.7949466039395,2459.8469947076615 1789.0763648248487 2645.4261277721776 1872.0004370904737,0,0,0,
76,209,2215.762121633662 1328.750790213548 2878.6108734984 2000.6814609424125,2460.766829952117 1792.8729090536795 2646.801056892641 1875.998031123992,0,0,0,
77,209,2216.4177077386153 1331.725889402769 2880.905279005302 2004.5679752808855,2461.6866651965724 1796.6694532825102 2648.1759860131046 1879.9956251575102,0,0,0,
78,209,2217.0732938435685 1334.70098859199 2883.1996845122035 2008.4544896193586,2462.6065004410284 1800.4659975113407 2649.5509151335687 1883.9932191910282,0,0,0,
79,209,2217.7288799485223 1337.676087781211 2885.494090019105 2012.3410039578316,2463.526335685484 1804.2625417401714 2650.925844254032 1887.9908132245464,0,0,0,
80,209,2218.3844660534755 1340.6511869704318 2887.7884955260065 2016.2275182963047,2464.4461709299394 1808.0590859690021 2652.3007733744957 1891.9884072580646,0,0,0,
81,209,2219.040052158429 1343.6262861596526 2890.082901032908 2020.1140326347777,2465.3660061743954 1811.8556301978326 2653.6757024949598 1895.9860012915826,0,0,0,
82,209,2219.695638263382 1346.6013853488737 2892.3773065398095 2024.0005469732507,2466.285841418851 1815.6521744266634 2655.0506316154233 1899.9835953251009,0,0,0,
83,209,2220.3512243683354 1349.5764845380945 2894.6717120467115 2027.8870613117238,2467.2056766633063 1819.4487186554938 2656.4255607358873 1903.9811893586188,0,0,0,
84,209,2221.0068104732886 1352.5515837273156 2896.966117553613 2031.7735756501968,2468.1255119077623 1823.2452628843246 2657.800489856351 1907.978783392137,0,0,0,
85,209,2221.662396578242 1355.5266829165364 2899.2605230605145 2035.6600899886698,2469.045347152218 1827.0418071131553 2659.1754189768144 1911.9763774256553,0,0,0,
86,209,2222.317982683195 1358.5017821057572 2901.554928567416 2039.5466043271429,2469.9651823966733 1830.8383513419858 2660.5503480972784 1915.9739714591733,0,0,0,
87,209,2222.9735687881484 1361.4768812949783 2903.8493340743175 2043.433118665616,2470.8850176411293 1834.6348955708165 2661.925277217742 1919.9715654926915,0,0,0,
88,209,2223.6291548931017 1364.451980484199 2906.143739581219 2047.3196330040892,2471.8048528855848 1838.4314397996473 2663.3002063382055 1923.9691595262098,0,0,0,
89,209,2224.2847409980554 1367.4270796734202 2908.438145088121 2051.206147342562,2472.7246881300402 1842.2279840284777 2664.6751354586695 1927.9667535597277,0,0,0,
90,209,2224.9403271030087 1370.402178862641 2910.7325505950225 2055.092661681035,2473.6445233744957 1846.0245282573085 2666.050064579133 1931.964347593246,0,0,0,
91,209,2225.595913207962 1373.377278051862 2913.026956101924 2058.979176019508,2474.5643586189517 1849.8210724861392 2667.4249936995966 1935.9619416267642,0,0,0,
92,209,2226.2514993129153 1376.3523772410829 2915.3213616088256 2062.8656903579813,2475.484193863407 1853.6176167149697 2668.7999228200606 1939.9595356602822,0,0,0,
93,209,2226.9070854178685 1379.3274764303037 2917.615767115727 2066.752204696454,2476.4040291078627 1857.4141609438004 2670.174851940524 1943.9571296938004,0,0,0,
94,209,2227.562671522822 1382.3025756195248 2919.9101726226286 2070.6387190349274,2477.3238643523187 1861.2107051726312 2671.5497810609877 1947.9547237273187,0,0,0,
95,209,2228.218257627775 1385.2776748087456 2922.2045781295305 2074.5252333734,2478.243699596774 1865.0072494014616 2672.9247101814517 1951.9523177608366,0,0,0,
96,209,2228.8738437327283 1388.2527739979666 2924.498983636432 2078.4117477118734,2479.1635348412296 1868.8037936302924 2674.2996393019152 1955.9499117943549,0,0,0,
97,209,2229.5294298376816 1391.2278731871875 2926.7933891433336 2082.2982620503462,2480.0833700856856 1872.600337859123 2675.6745684223793 1959.947505827873,0,0,0,
98,209,2230.185015942635 1394.2029723764085 2929.087794650235 2086.1847763888195,2481.003205330141 1876.3968820879536 2677.049497542843 1963.945099861391,0,0,0,
99,209,2230.8406020475886 1397.1780715656294 2931.3822001571366 2090.0712907272923,2481.9230405745966 1880.1934263167843 2678.4244266633063 1967.9426938949093,0,0,0,
100,209,2231.496188152542 1400.1531707548502 2933.676605664038 2093.9578050657656,2482.8428758190526 1883.9899705456148 2679.7993557837704 1971.9402879284273,0,0,0,
101,209,2232.151774257495 1403.1282699440712 2935.97101117094 2097.8443194042384,2483.762711063508 1887.7865147744455 2681.174284904234 1975.9378819619455,0,0,0,
102,209,2232.8073603624484 1406.103369133292 2938.2654166778416 2101.7308337427116,2484.6825463079635 1891.5830590032763 2682.5492140246974 1979.9354759954638,0,0,0,
103,209,2233.4629464674017 1409.0784683225131 2940.559822184743 2105.617348081185,2485.6023815524195 1895.3796032321068 2683.9241431451615 1983.9330700289818,0,0,0,
104,209,2234.118532572355 1412.053567511734 2942.8542276916446 2109.5038624196577,2486.522216796875 1899.1761474609375 2685.299072265625 1987.9306640625,0.6514568328857422,HV51TSU,0.19842176273256526,Unknown
105,209,2234.136782490684 1416.5698921421592 2945.0143091215077 2113.793965889996,2487.1130859375 1904.108203125 2685.223291015625 1992.12451171875,0,0,0,
106,209,2234.155032409013 1421.0862167725845 2947.1743905513704 2118.084069360334,2487.703955078125 1909.0402587890626 2685.147509765625 1996.318359375,0,0,0,
107,209,2234.173282327342 1425.60254140301 2949.3344719812335 2122.3741728306727,2488.29482421875 1913.972314453125 2685.071728515625 2000.51220703125,0,0,0,
108,209,2234.191532245671 1430.1188660334353 2951.494553411096 2126.664276301011,2488.885693359375 1918.9043701171875 2684.995947265625 2004.7060546875,0,0,0,
109,209,2234.209782164 1434.6351906638606 2953.6546348409593 2130.954379771349,2489.4765625 1923.83642578125 2684.920166015625 2008.89990234375,0.6714587211608887,WO51TSU,0.10418997085475061,Unknown
110,209,2236.5460507898406 1437.5770488809032 2957.354976660892 2134.04125619457,2490.8868815104165 1927.7332763671875 2688.86083984375 2014.1441650390625,0,0,0,
111,209,2238.8823194156816 1440.5189070979459 2961.0553184808246 2137.1281326177914,2492.2972005208335 1931.630126953125 2692.801513671875 2019.388427734375,0,0,0,
112,209,2241.2185880415223 1443.4607653149885 2964.7556603007574 2140.2150090410123,2493.70751953125 1935.5269775390625 2696.7421875 2024.6326904296875,0.6698129773139954,CO51WSU,0.3569175370096522,Unknown
113,209,2239.9880498665716 1446.6688825556257 2961.223523560735 2142.5771162718147,2494.8544921875 1940.91357421875 2696.477783203125 2030.113037109375,0,0,0,
114,209,2238.7575116916205 1449.8769997962627 2957.691386820712 2144.9392235026176,2496.00146484375 1946.3001708984375 2696.21337890625 2035.5933837890625,0.6562666296958923,CO51VSU,0.2014120712040454,Unknown
115,209,2240.53437084524 1451.78630044714 2958.0032721099615 2145.3182123799743,2496.3802490234375 1949.7388916015625 2699.797607421875 2039.1606140136719,0,0,0,
116,209,2242.3112299988597 1453.6956010980177 2958.315157399211 2145.6972012573306,2496.759033203125 1953.1776123046875 2703.3818359375 2042.7278442382812,0,0,0,
117,209,2244.08808915248 1455.6049017488954 2958.6270426884607 2146.076190134687,2497.1378173828125 1956.6163330078125 2706.966064453125 2046.2950744628906,0,0,0,
118,209,2245.8649483060994 1457.5142023997728 2958.93892797771 2146.4551790120436,2497.5166015625 1960.0550537109375 2710.55029296875 2049.8623046875,0.7033174633979797,LT51VSU,0.06692251091646444,Unknown
119,209,2244.6894929427904 1460.978308158002 2957.7949141812023 2146.3275165735286,2498.676025390625 1963.6797892252605 2711.883585611979 2055.154337565104,0,0,0,
120,209,2243.5140375794813 1464.442413916231 2956.650900384695 2146.199854135013,2499.83544921875 1967.3045247395833 2713.2168782552085 2060.4463704427085,0,0,0,
121,209,2242.338582216172 1467.9065196744602 2955.506886588187 2146.0721916964976,2500.994873046875 1970.9292602539062 2714.5501708984375 2065.7384033203125,0,0,0,
122,209,2241.163126852863 1471.3706254326894 2954.3628727916794 2145.9445292579826,2502.154296875 1974.5539957682292 2715.8834635416665 2071.0304361979165,0,0,0,
123,209,2239.987671489554 1474.8347311909185 2953.218858995172 2145.8168668194676,2503.313720703125 1978.178731282552 2717.216756184896 2076.322469075521,0,0,0,
124,209,2238.812216126245 1478.2988369491477 2952.074845198664 2145.689204380952,2504.47314453125 1981.803466796875 2718.550048828125 2081.614501953125,0.7118040919303894,MV51VSU,0.5617741263920455,Unknown
125,209,2240.0413776723412 1481.28251377559 2954.140138099277 2145.8793469315297,2505.6158650716147 1986.489501953125 2719.6204223632812 2085.823038736979,0,0,0,
126,209,2241.270539218437 1484.266190602032 2956.2054309998894 2146.069489482107,2506.758585611979 1991.175537109375 2720.6907958984375 2090.0315755208335,0,0,0,
127,209,2242.4997007645334 1487.2498674284743 2958.270723900502 2146.2596320326847,2507.9013061523438 1995.861572265625 2721.7611694335938 2094.2401123046875,0,0,0,
128,209,2243.7288623106297 1490.2335442549165 2960.336016801115 2146.4497745832623,2509.0440266927085 2000.547607421875 2722.83154296875 2098.4486490885415,0,0,0,
129,209,2244.958023856726 1493.2172210813587 2962.4013097017278 2146.63991713384,2510.1867472330728 2005.233642578125 2723.9019165039062 2102.657185872396,0,0,0,
130,209,2246.1871854028223 1496.200897907801 2964.4666026023406 2146.8300596844174,2511.3294677734375 2009.919677734375 2724.9722900390625 2106.86572265625,0,0,0,
131,209,2247.416346948918 1499.1845747342431 2966.531895502953 2147.0202022349945,2512.4721883138022 2014.605712890625 2726.0426635742188 2111.074259440104,0,0,0,
132,209,2248.6455084950144 1502.1682515606853 2968.5971884035657 2147.210344785572,2513.6149088541665 2019.291748046875 2727.113037109375 2115.2827962239585,0,0,0,
133,209,2249.8746700411107 1505.1519283871276 2970.6624813041785 2147.4004873361496,2514.7576293945312 2023.977783203125 2728.1834106445312 2119.4913330078125,0,0,0,
134,209,2251.1038315872065 1508.1356052135698 2972.727774204791 2147.590629886727,2515.900349934896 2028.663818359375 2729.2537841796875 2123.6998697916665,0,0,0,
135,209,2252.332993133303 1511.119282040012 2974.7930671054037 2147.7807724373047,2517.0430704752603 2033.349853515625 2730.3241577148438 2127.908406575521,0,0,0,
136,209,2253.562154679399 1514.1029588664542 2976.8583600060165 2147.970914987882,2518.185791015625 2038.035888671875 2731.39453125 2132.116943359375,0.6779478788375854,MT51VSU,0.17409263142808154,Unknown
137,209,2257.8671577254236 1518.8310740859395 2979.4426395993123 2148.5842289799975,2519.5379638671875 2042.38671875 2734.80419921875 2136.7186279296875,0,0,0,
138,209,2262.172160771448 1523.5591893054248 2982.026919192608 2149.1975429721124,2520.89013671875 2046.737548828125 2738.2138671875 2141.3203125,0.6830323338508606,MT51TSU,0.012952974283163153,Unknown
86,210,1134.7413454689422 1144.402289476591 1711.933920824898 1600.8911226016692,1348.328369140625 1421.5831298828125 1514.160400390625 1507.257568359375,0.31212159991264343,GX15OGJ,0.35965955747804956,Unknown
87,210,1133.4343534566406 1146.483706655881 1711.501714938863 1603.6285869588644,1347.361592610677 1424.1201724097841 1513.27000499907 1509.646240234375,0,0,0,
88,210,1132.127361444339 1148.565123835171 1711.0695090528282 1606.3660513160598,1346.3948160807292 1426.657214936756 1512.3796096075148 1512.034912109375,0,0,0,
89,210,1130.8203694320373 1150.646541014461 1710.6373031667931 1609.103515673255,1345.4280395507812 1429.1942574637276 1511.48921421596 1514.423583984375,0,0,0,
90,210,1129.513377419736 1152.727958193751 1710.205097280758 1611.8409800304503,1344.4612630208333 1431.7312999906994 1510.5988188244048 1516.812255859375,0,0,0,
91,210,1128.2063854074343 1154.8093753730411 1709.7728913947233 1614.5784443876455,1343.4944864908855 1434.268342517671 1509.7084234328497 1519.200927734375,0,0,0,
92,210,1126.8993933951326 1156.890792552331 1709.3406855086882 1617.315908744841,1342.5277099609375 1436.805385044643 1508.8180280412946 1521.589599609375,0,0,0,
93,210,1125.592401382831 1158.9722097316212 1708.9084796226532 1620.0533731020362,1341.5609334309895 1439.3424275716145 1507.9276326497395 1523.978271484375,0,0,0,
94,210,1124.2854093705294 1161.0536269109111 1708.4762737366182 1622.7908374592314,1340.5941569010417 1441.8794700985864 1507.0372372581846 1526.366943359375,0,0,0,
95,210,1122.978417358228 1163.135044090201 1708.0440678505834 1625.5283018164266,1339.6273803710938 1444.416512625558 1506.1468418666295 1528.755615234375,0,0,0,
96,210,1121.6714253459263 1165.2164612694912 1707.6118619645483 1628.265766173622,1338.6606038411458 1446.9535551525298 1505.2564464750744 1531.144287109375,0,0,0,
97,210,1120.3644333336247 1167.2978784487811 1707.1796560785133 1631.0032305308173,1337.693827311198 1449.4905976795014 1504.3660510835193 1533.532958984375,0,0,0,
98,210,1119.057441321323 1169.379295628071 1706.7474501924785 1633.7406948880125,1336.72705078125 1452.0276402064733 1503.4756556919642 1535.921630859375,0,0,0,
99,210,1117.7504493090214 1171.4607128073612 1706.3152443064434 1636.4781592452077,1335.760274251302 1454.564682733445 1502.5852603004091 1538.310302734375,0,0,0,
100,210,1116.4434572967198 1173.5421299866512 1705.8830384204084 1639.2156236024032,1334.7934977213542 1457.1017252604167 1501.6948649088542 1540.698974609375,0,0,0,
101,210,1115.1364652844181 1175.623547165941 1705.4508325343736 1641.9530879595984,1333.8267211914062 1459.6387677873884 1500.8044695172991 1543.087646484375,0,0,0,
102,210,1113.8294732721167 1177.7049643452312 1705.0186266483386 1644.6905523167936,1332.8599446614583 1462.1758103143602 1499.914074125744 1545.476318359375,0,0,0,
103,210,1112.522481259815 1179.7863815245212 1704.5864207623035 1647.4280166739889,1331.8931681315105 1464.7128528413318 1499.023678734189 1547.864990234375,0,0,0,
104,210,1111.2154892475135 1181.867798703811 1704.1542148762687 1650.1654810311843,1330.9263916015625 1467.2498953683037 1498.1332833426338 1550.253662109375,0,0,0,
105,210,1109.9084972352118 1183.9492158831013 1703.7220089902337 1652.9029453883795,1329.9596150716145 1469.7869378952753 1497.242887951079 1552.642333984375,0,0,0,
106,210,1108.6015052229102 1186.0306330623912 1703.2898031041987 1655.6404097455747,1328.9928385416667 1472.3239804222471 1496.3524925595239 1555.031005859375,0,0,0,
107,210,1107.2945132106088 1188.1120502416811 1702.8575972181638 1658.37787410277,1328.0260620117188 1474.8610229492188 1495.4620971679688 1557.419677734375,0,0,0,
108,210,1105.9875211983071 1190.1934674209713 1702.4253913321288 1661.1153384599654,1327.0592854817708 1477.3980654761904 1494.5717017764136 1559.808349609375,0,0,0,
109,210,1104.6805291860055 1192.2748846002612 1701.9931854460938 1663.8528028171606,1326.092508951823 1479.9351080031622 1493.6813063848585 1562.197021484375,0,0,0,
110,210,1103.3735371737039 1194.3563017795514 1701.5609795600587 1666.5902671743559,1325.125732421875 1482.4721505301338 1492.7909109933037 1564.585693359375,0,0,0,
111,210,1102.0665451614022 1196.4377189588413 1701.128773674024 1669.3277315315513,1324.158955891927 1485.0091930571057 1491.9005156017486 1566.974365234375,0,0,0,
112,210,1100.7595531491006 1198.5191361381312 1700.696567787989 1672.0651958887465,1323.1921793619792 1487.5462355840773 1491.0101202101935 1569.363037109375,0,0,0,
113,210,1099.452561136799 1200.6005533174214 1700.2643619019539 1674.8026602459418,1322.2254028320312 1490.0832781110491 1490.1197248186384 1571.751708984375,0,0,0,
114,210,1098.1455691244976 1202.6819704967113 1699.832156015919 1677.540124603137,1321.2586263020833 1492.6203206380208 1489.2293294270833 1574.140380859375,0,0,0,
115,210,1096.838577112196 1204.7633876760012 1699.399950129884 1680.2775889603324,1320.2918497721355 1495.1573631649926 1488.3389340355284 1576.529052734375,0,0,0,
116,210,1095.5315850998943 1206.8448048552914 1698.967744243849 1683.0150533175276,1319.3250732421875 1497.6944056919642 1487.4485386439733 1578.917724609375,0,0,0,
117,210,1094.2245930875927 1208.9262220345813 1698.5355383578142 1685.7525176747229,1318.3582967122395 1500.231448218936 1486.5581432524182 1581.306396484375,0,0,0,
118,210,1092.917601075291 1211.0076392138712 1698.1033324717791 1688.489982031918,1317.3915201822917 1502.7684907459077 1485.667747860863 1583.695068359375,0,0,0,
119,210,1091.6106090629896 1213.0890563931614 1697.671126585744 1691.2274463891135,1316.4247436523438 1505.3055332728795 1484.777352469308 1586.083740234375,0,0,0,
120,210,1090.303617050688 1215.1704735724513 1697.2389206997093 1693.9649107463088,1315.4579671223958 1507.8425757998511 1483.8869570777529 1588.472412109375,0,0,0,
121,210,1088.9966250383864 1217.2518907517415 1696.8067148136743 1696.702375103504,1314.491190592448 1510.379618326823 1482.996561686198 1590.861083984375,0,0,0,
122,210,1087.6896330260847 1219.3333079310314 1696.3745089276392 1699.4398394606992,1313.5244140625 1512.9166608537946 1482.106166294643 1593.249755859375,0,0,0,
123,210,1086.382641013783 1221.4147251103213 1695.9423030416042 1702.1773038178947,1312.557637532552 1515.4537033807665 1481.2157709030878 1595.638427734375,0,0,0,
124,210,1085.0756490014815 1223.4961422896115 1695.5100971555694 1704.9147681750899,1311.5908610026042 1517.990745907738 1480.3253755115327 1598.027099609375,0,0,0,
125,210,1083.7686569891798 1225.5775594689014 1695.0778912695343 1707.652232532285,1310.6240844726562 1520.52778843471 1479.4349801199776 1600.415771484375,0,0,0,
126,210,1082.4616649768784 1227.6589766481914 1694.6456853834993 1710.3896968894805,1309.6573079427083 1523.0648309616815 1478.5445847284227 1602.804443359375,0,0,0,
127,210,1081.1546729645768 1229.7403938274815 1694.2134794974645 1713.1271612466758,1308.6905314127605 1525.6018734886534 1477.6541893368676 1605.193115234375,0,0,0,
128,210,1079.8476809522751 1231.8218110067714 1693.7812736114295 1715.864625603871,1307.7237548828125 1528.138916015625 1476.7637939453125 1607.581787109375,0.2929767370223999,GX15OGJ,0.17119244599221556,Unknown
129,210,1077.831515110129 1234.4347466619681 1692.7877874369194 1718.584844322863,1301.2060546875 1523.4056396484375 1486.85986328125 1610.2445068359375,0.3061363399028778,GX15OGJ,0.6786661045425204,Unknown
130,210,1076.6719059161542 1235.4880851274374 1692.097507426543 1719.4589562751676,1299.96337890625 1531.1456909179688 1479.0787353515625 1613.9166870117188,0,0,0,
131,210,1075.5122967221796 1236.5414235929068 1691.4072274161663 1720.333068227472,1298.720703125 1538.8857421875 1471.297607421875 1617.5888671875,0.3927611708641052,GX15OGJ,0.30123770234205216,Unknown
132,210,1074.510003434758 1237.950848963977 1691.9837200392396 1723.0806974170055,1291.7988891601562 1540.0834350585938 1473.25439453125 1620.8902587890625,0,0,0,
133,210,1073.5077101473362 1239.3602743350473 1692.560212662313 1725.8283266065391,1284.8770751953125 1541.2811279296875 1475.211181640625 1624.191650390625,0,0,0,
134,210,1072.5054168599147 1240.7696997061175 1693.1367052853861 1728.5759557960728,1277.9552612304688 1542.4788208007812 1477.16796875 1627.4930419921875,0,0,0,
135,210,1071.503123572493 1242.1791250771878 1693.7131979084595 1731.3235849856062,1271.033447265625 1543.676513671875 1479.124755859375 1630.79443359375,0.25855371356010437,GX15OGJ,0.4294177381148912,Unknown
